implicit,implied,Annotator
"Mia Marie Pope was Obama's classmate at an elite private school on Oahu.  She knew where he lived, off Beretania St. in Honolulu.  How do you live there, and go to Punahou? ",mia marie is a liar,Annotator-1
"These ideas need to be normalized, which is a big undertaking. ","These ideas need to be normalized, which is a big undertaking. ",Annotator-1
Absolutely as we have been preaching for a v long time. The Marxists are the most critical threat because they provide cover for the jihadi vermin.,muslims are animals. Marxist are violent,Annotator-1
Another AI goes NatSoc ,artificial intelligence promotes nazism and white supremacy,Annotator-1
It's awesome to be white.,whites are superior race,Annotator-1
Most probably a brainwashed boomer😉,Most probably a brainwashed boomer😉,Annotator-1
"The beta male is like a jew, always wants to start shit but plays victim when people clap back, that is why they ban us.",jews are intolerant,Annotator-1
Well fuck them. Excuse the language but I've been pissed off over this since listening to that terrible acting job with the little baby voice bitch. I don't believe anything happened and I think she was a drunken slut in high school judging by her yearbook. I think this is such a coordinated setup that all but the most dense must see through. Ford would make a good supporting cast member in the remake of One Flew Over the Cuckoo's Nest but for the so-called hearing? D- and that's being generous. ,she was a drunken slut in high school judging by her yearbook. She is a bitch. Fuck them,Annotator-1
> A guy at my work hired a black woman and a pajeet woman instead of many more capable white men  ,black and pajeet women are incapable. Whites are supreme,Annotator-1
"U neo-nazi's and Muslims have tried for 70 years to ""kill them all"" Yet you FAILED-'cause UR fucking losers. DEAL WITH IT LOL","muslims are neo-nazi, killers and fucking losers",Annotator-1
"In the actual meaning of the word, this is how True Conservative Government acts. Modern “Conservatism” is all about conserving Progressive destruction. ",modern conservatives promotes progressive destruction,Annotator-1
"A homosexual character hits on straight guy and then wonders why straights are mad at him, there is full on sex with the sea monster, sadistic chained torture, many abusive white males and of course evil Russians. Total NWO propaganda but filmed exquisitely.","russians are evil, white males are abusive. New world order people are propagandist",Annotator-1
"What if my belief is that Islam is a violent religion, mass immigration is destroying us, or men can't choose to become women? Can I be picked on for those beliefs @policescotland? Please clarify. ","islam is a violent religion, immigraqtion destroys countries, womens are inferior",Annotator-1
Seems to me the muslims will be slaughtering you street shitters right afterward too! LOL BYE BYE DOT HEAD,muslims are slaughters,Annotator-1
"Dont we want hate speech laws? It highlights the problem, what am i missing?   Long before hate speech laws white opinions have been silenced, supressed and ostracised.   Ive been trying to get the state to prosecute me under the hate speech laws but they wont.  ",previous governments were anti-white,Annotator-1
Is there anything whites AREN'T better at? Anything we take from blacks is improved by us.,blacks are inferior. White people are superior over black people.,Annotator-1
The tax still goes to fund the muslims.,muslims can not earn money,Annotator-1
"God over man, man over woman, women over children. This is the order of god. Break it at your peril and down fall. Play by mother nature’s rules or she will come give you a spanking. Without good women in the home,  nurturing,  teaching, loving and inspiring our children we are doomed. “It takes two to make a thing go right”. With out the man at the head of a household, protecting, defending and supporting the family we are doomed. For evil to flourish, good men must do nothing.",women are inferior to men. Childrens are inferior to women.,Annotator-1
"MFer. Stealing from White people. It's what ""they"" do. If the S Africans starve to death it serves them right. I wish Trump could run machine guns to these White people for their protection.",black people are inferior to white people,Annotator-1
I understand white people use to do this as well.  ,whites are superior race,Annotator-1
"I thought that their job was to kill ISIS terrorists. Of course, Obambam did not want to see his Muslim buddies killed.",obama supports terrorism. Muslims are terrorists,Annotator-1
"Feminism is now Female Supremacism as women have all the rights that men have and they still have special privileges in the courts and in our culture. Cultural Marxists who hate America, Whites, and the West are the leaders and preachers of Third Wave Feminism.","marxist hate white people, america and west.all Feminists are female supremacists",Annotator-1
dual citizenship with israhell is a conflict of interest,israel is not a good country,Annotator-1
"LOL you don't know me very well do you? I DON'T CULL NOBODY,  he can GTFO of MY COUNTRY and take his filthy DISEASES WITH HIM IDGAF 😂",whites are supreme. Get the fuck out of my country. You have filthy diseases,Annotator-1
Never knew their Talmud states it is ok to rape 3 yr olds . This is sic & perverted.,jews promotes child rapes,Annotator-1
NEVER VOTE FOR ANYONE that is governed by Islam,islam is a bad religion,Annotator-1
"Please share the following, People. This is stuff the fake-stream media and dhimmi governments want to keep from you because it's GRAPHIC exposure of the TRUE islam. Share it fast, too as the places it's being posted are being PAID to help the islamic caliphate by suppressing things like this ... ",islam is a bad religion. Government is anti-white because they support islamic caliphate,Annotator-1
Muslims Sami people might explain a lot. ,muslims are not good people,Annotator-1
"those are anti values, In my opinion too, not good for any race or culture, I agree you have to call it out, but at the end of the day, if no one gets hurt or no one touches or teaches your kids, communism, homosexuality, transgenderism, or pedophilia, or racism, then you did your job as a parent, if not, then you have no one to blame but yourself,  chasing windmills","communism, homosexuality, transgenderism sexually abuse childrens and they are anti-white",Annotator-1
Metal bar wielding Antifa thug gets brain damaged from a single punch. This is what you get for being a footsoldier for $oro$.The Proudboy walked away with no charges. https://hooktube.com/watch?v=z1ibEsD3mms,atifa a group of leftist who promote anti-racism and anti-fascism are thugs ,Annotator-1
"My dude, then you shouldn't complain when they do the same to you.    Fucking eternal Anglos and their greed and imperial fetish",Fucking eternal Anglos and their greed and imperial fetish,Annotator-1
"So far I see a Diamond Pinky ring a Gold Watch and a Gold Necklace (None of which I have as a White Male) The ""White Man"" is not holding him back much..",whites are superior race,Annotator-1
4chan can find a flag in the middle of nowhere. The FBI can't find a person posting on the internet under his own name. https://imgur.com/TtasOoG,FBI is anti-national,Annotator-1
"https://www.nytimes.com/2018/01/11/us/politics/trump-shithole-countries.html  apparently telling the truth about countries we're opening the 3rd-world fire hose from may ""alarm and mystify"" some *congressmen*. Don't sugar coat it - africa and haiti suck for a reason. ",african and haiti black people are inferior,Annotator-1
"Common sense and Liberalism are totally incompatible. The further Left the leader of a country, the more Muslim invaders' are allowed in. ",liberals don�t have common sense. Left people promote muslim invasion,Annotator-1
"Ronald Reagan, while seeking public office, told a Jewish audience in California that ""It might help your cause if you would limit your claims of victims to numbers that you could actually prove."" A reporter noted that ""the audience began to hiss like geese, in a rapidly rising cacophony while the aspiring politician dashed to the wings LOL",jews are liar,Annotator-1
"Is there anything that doesn't offend Muslims? Well, except for mass killings committed in the name of Allah, rape and abuse of women and children, and all the evil deeds perpetrated by Islamic adherents... ","muslims are killers, rapists and evils",Annotator-1
"The thing about Globalists is not only do they fight dirty, but “if you can’t beat them, join them”, isn’t even an option. Only the elite get to stay out of the way when they play war.",Globalist are not good people,Annotator-1
"Nah man, black people should never get the benefit of the doubt!",black people are inferior,Annotator-1
"What will the UK & other European countries do in 5 or 10 yrs when disproportionate numbers of Muslims fail standardized entry exams 4 college, military, & gov jobs? ",muslims are uneducated and less intellectual,Annotator-1
"Go along until you have taken all seats of power, vote each other into office, kick out the catlady lesbian and burn the BLM flag. Purge the entire thing. You now control the assets of the church, have a nice place for your homeschoolers to meet too. And you will get free media attention from the hate. If you're not hated by the satanists, you're not a Christian.","satanists hate christians, lesbians are inferior",Annotator-1
"Or maybe it's all a spin, designed to endear folk to a brown invader? ",brown people are invaders,Annotator-1
Serves them right for indulging in such perversions for money.,Serves them right for indulging in such perversions for money.,Annotator-1
I saw it up close in AFG.  Manlove Thursdays.  I've never seen a culture (race) where evil radiates from their eyes.,muslims are evil,Annotator-1
"'Hundreds confess to eating human flesh in South Africa'.    What a delightful culture, the end of apartheid was truly enlightening...   https://nypost.com/2017/08/22/hundreds-confess-to-...",black people eat human flesh. African culture is inferior,Annotator-1
"If you spend five minutes researching the matter you’ll find Jewish groups led by ADL are behind the protocols that led to the mass deplatforming of Alex Jones. Seriously, if you’re an InfoWars fan set the chemtrails stuff aside. Devote 5 mins to this. It will change your life.",jews people do information wars,Annotator-1
Am I correct that he is running as a Republican and proclaims Adolph Hitler as one of his great heroes? ,republicans support violence and mass killings,Annotator-1
"you racist, it's my celebratory black history month avatar, im gwine to get MUH WEAVE LATA LOL",black people are inferior,Annotator-1
"No? Have you seen Roma and Torino, how well governed they are? In 5 years we will be a caliphate. And on top of that they will kill us with taxes...how do they are going to give to the south and the Muslims (as DI Maio was saying) the reddito di cittadinanza?",muslims and black people are inferior,Annotator-1
"Fucking hell, they sure do love spouting crap like this. Would be nice if they could just outright say they hate white people, would love to see how well that shit flies with all the passive lemmings out there.",they are anti-white,Annotator-1
"Very good....one wonders how long it will be until they are,  once again,  viewed as the ""white devils""? ",whites are devils,Annotator-1
"If there was ANY doubt Twitter is dishonestly banning and blocking.  Here is a tweet to a radical leftist but has NOTHING to do with race, gender, it defends a mom, nothing is 'hatred' and yet... there it is!",leftists are radical. Twitter dishonestly ban and block white opinion,Annotator-1
Did that idiot Bernie shape shift into her?,Bernie is idiot,Annotator-1
Sex with men is a perversion against God Metzger.  You will be judged.,Gay people should not exist,Annotator-1
"It's really interesting that the black boy is wearing a sweatshirt with a blond girl with her eyes crossed out. The portrait really reminds me of the art of wolfgang willrich, a famous German artist. Also, in the same article the only white girl is wearing a shirt that says ""Superior,"" lol. ",black people are inferior,Annotator-1
"So, you're not an ice-age invader, what are you besides a free thinker and anti-White?",black people are inferior,Annotator-1
Cory 'I Never Seen A White Person I didn't Hate' Booker,white people are bad,Annotator-1
Translation = Anyone I don't agree with is a Jewish agent. ,all jews people are agents,Annotator-1
"One cannot know what isn't so, only that it isn't so.  So:  1. ALL ""#Nazis"" think that ALL #Slavs are #Jews? 2. Do you have any specific examples? 3. Stalin, presumably, had ALL #Jews killed? 3.1. If not, then so what if SOME or even MOST were? 3.2. If so, would ALL #Jews include #Stalin himself?  etc.",stalin wanted to kill all jews,Annotator-1
As long as there is lots of shooting and terrorist fighting and women that aren't transgenders is what matters. ,transgenders are inferior,Annotator-1
"There are no shit hole countries y'all... every country is the same.  Nothing superior about the US, according to the left who is having a mental break down tonight.  Yemen... yep.. just as wonderful as the United States of America.",muslims are inferior and whites are superior,Annotator-1
GOTTA REMEMBER...THE LEFT IS INSANELY DESPERATE CAUSE THEY KNOW THEY'RE ON THE PRECIPICE OF GOING TO GITMO FOR TREASON...IT'S ALREADY IN MOTION...SO LET EM SCRAMBLE AND TALK SHIT...THEIR TIME IS LIMITED...LIKE THE DEVIL'S...,Left people are devil and talk shit,Annotator-1
#Democrat controlled #shithole. Homeless Make Parks So Dangerous Workers Need Police Escorts   https://youtu.be/XoGEYVfnc2E,homless people are dangerous. Area electoraaly won by democrats are shit holes,Annotator-1
Well done. Avoid Halal like the plague.,islamic culture is inferior,Annotator-1
"Well, of course!  Fight those white Russian people.  Kill all whites.  That's the non-white anthem.",non-white people want to kill all white people,Annotator-1
That's the problem with phony christians! You tried to explain to my ass? Wow! ,some christians are fake,Annotator-1
"https://order-order.com/2018/08/08/soubry-burka-is-a-peculiar-concept/   Oh look, mad-women Anna Soubry changes her tune from 2013. Now she thinks Boris MUST go.",anna soubry is mad-women because she changed her opinion,Annotator-1
does that mean I can go out on Halloween in black face?? ,black people are inferior,Annotator-1
I take it the cop was WHITE.  Or does it even matter to this uncivilized POS?  Does he see how black people live in other countries?  Has any nation outside Africa ever elected a black President except the USA?  What a total brainwashed jerk.,whites are superior race,Annotator-1
"That's always their answer to all their problems in Africa, kill pple. I have yet to hear another response. It's just kill pple. How is that civilized? It isn't.",black african people are killers,Annotator-1
"""If France won’t address the issues of Islam — I think that country could just fall into civil war,”   Ayaan Hirsi Ali: Tackle Islam or face civil war https://www.politico.eu/article/ayaan-hirsi-ali-tackle-islam-or-face-civil-war/",islam promotes civil war,Annotator-1
you're not a jew by chance are you?  fellow whites,whites are superior race,Annotator-1
"I think this old article is by Bill Cooper; he's not keen on Chuckie Schumer and let's be honest, unless you're a raging communo-fascist, who is? https://pbs.twimg.com/media/Do01zHkUUAA5PLN.jpg",communist promote fascism and they are anti-white,Annotator-1
"That's all leftist BS. You've bought the lie. Before Obamacare, the majority of people who didn't have health insurance chose not to have health insurance, but they still had access to medical care, just at the non-insured price. The non-insured price is most often less than the insured price. With very few egregious exceptions, people were not denied medical care. Life expectancy actually decline...",leftists are liar,Annotator-1
Who cares what John Dean says. The commies keep living in the past.,communists are not progressive,Annotator-1
"Hilarious, the same jews that destroyed Germany's borders are causing their own extinction by importing muzzies that hate them. Karmic justice.",black people and jews are inferior,Annotator-1
"part of secrete globalist brainwashing plot to purify the west of slav slave race, pure mix new master race",black people are inferior,Annotator-1
It may not be an exclusive “black thing” but it is in high proportion to the black populace. https://www.amren.com/news/2018/08/former-mayor-fo...,black people are inferior,Annotator-1
ARE YOU SURE THE ONE ON THE LEFT IS FEMALE OR EVEN HUMAN ?,transgenders are inferior,Annotator-1
@meh6000‍ foucault was a liberal and you are gay!,liberal and gay people are inferior,Annotator-1
". @SpeakerRyan: ""Blah, blah, blah, I'm a coward and will cave on immigration. SECONDLY, I want to talk about working American families.""  Well, it just says it all, folks. They truly deserve a bludgeoning at the ballot box.",they should be beaten up,Annotator-1
THE SINISTER CABAL BEHIND RACE-MIXING COMMERCIALS  Four Jewish owned mega corporations control the vast majority of all advertising agencies. The Omnicom Group of New York  WPP of London  Publicis of Paris and Interpublic of New York   https://europeansworldwide.wordpress.com/2018/06/27/the-sinister-cabal-behind-race-mixing-commercials/ ,jews promotes mising of race,Annotator-1
"Oh, good!  Someone named Pankaj Mishra is here to tell me why my race isn’t worthy of looking after its own interests like everyone else is. https://www.nytimes.com/2018/08/30/opinion/race-po...",immigrants are inferior people,Annotator-1
I think he's a jew.  He's been presented with holohoax evidence point blank.  The guy was posting those long debunked WWII photos in his TL.,jews are liar,Annotator-1
No such thing as a patriotic Democrat.,democrats are not patriotic,Annotator-1
WE know that mate just have a look at the UK and you can see what Uncontolled Immigration has done! Fucked up a once great country!,immigrants have destroyed UK,Annotator-1
six million jews have Never been holocausted in Europe ,jews are liar,Annotator-1
"Jews not only look a gift horse in the mouth, but they'll demand the immunization records.",jews people are unfriendly,Annotator-1
That shit is so stupid. Did you see the French team? They were mainly Africans and Middle Easterners.,african and middle eastern black people are inferior,Annotator-1
UK: Father of two jihadis killed in Syria threatens to have his wife shot if she gave evidence against him https://www.jihadwatch.org/2018/08/uk-father-of-tw... #AgendaOfEvil,muslims promote jihad and violence,Annotator-1
It didn’t start with the Southern Poverty Law Center: the global jihad has always been aided by Useful Idiots https://www.jihadwatch.org/2018/08/it-didnt-start-... #AgendaOfEvil,black people promote islamic global jihand and violence,Annotator-1
"I just, kinda enjoyed doing quick intros to allah when over in the sandbox.  ",muslims are inferior and whites are superior,Annotator-1
"Just because you have a piece of paper calling you a 'citizen,' doesn't make you American. Just like Mexico sends back her ILLEGALS, who actually are the same race as Mexicans, so, too, will America restore the They all have to go' mindset of the Truman era. Because you will NEVER be American.",immigrants are inferior people,Annotator-1
http://www.thegatewaypundit.com/2018/02/fake-news-cnn-botches-report-fbi-director-christopher-wray-amid-fisa-firestorm/  why are people still watching Fake CNN. They must be Hitlery fans. The,CNN fake news and promotes nazism,Annotator-1
Profiles in treason: Robert Mueller – The long history of this crooked cop shows corruption years before his 9/11 cover-up , Robert Mueller is anti-national,Annotator-1
A #British #comics publisher doesn't want whites at conventions http://fourcolormedmon.blogspot.com/2018/04/a-british-comics-publisher-doesnt-want.html  #moonbats #comicsgate #racism #comicbooks #politics #England #comicgate,british comoic publisher is anti-white,Annotator-1
probably a latent homosexual regressive!,homosexuals are regressive and inferior,Annotator-1
"Oh man, the church went along with the power in Europe of the day (NationalSocialism) just like it goes along with the power of today (jews pushing faggotry and racemixing) and Hitler made allies of convenience to have buffers in other parts of the world therefore JESUIT NWO GLOBALISTS STUFF THAT DOESN'T MAKE SENSE! NOT THE JEWS NOT THE JEWS NOT THE JEWS",jews promote homosexuality and race mixing,Annotator-1
"America's DEEP STATE CAIR certainly hate white people, be they Russian or American  It is past time to turn all muslims away from USA and to evict those that are in USA",deep state is anti-white. Muslims should be removed from america,Annotator-1
"The more you deal with Jews and/or observe what they do, the more you realize the ""Nazis"" were right.",jews must be killed,Annotator-1
Posted by u/Deathstalker1776,Posted by u/Deathstalker1776,Annotator-1
Telford MP Lucy Allan has the audacity to condem Katy Hoping for speaking out against grooming gangs - you couldn't make it up! ,Telford MP Lucy Allan supports gangs and violence,Annotator-1
"The fact is, blacks were perfectly happy with their culture and accomplishments. If we think it's shitty, oh well. It is liberal authoritarians who tell blacks that they can and should live up to white standards. It is progressives who destroyed black communities with desegregation, took away their leaders with affirmative action, and put 25% in prison.",liberal and progressive people are anti-black. Black culture is shit,Annotator-1
"And well, I could have told her not to even try breaking into the Hugo circlejerk: Scalzi and his merry band of drooling mouth-breathers are so insular even the correct groupthink isn't enough these days. She'd have to be a left-handed midget lesbian Eskimo albino for more token POC cred, and she's a white chick. 3/3 #YesIMadeADeadMilkmenReference",left women are lesbians and lesbians are inferior,Annotator-1
The experience of going to the holohoax amusement park. ,jews are liar,Annotator-1
"Oh wow. 1984 is really here. The British police are a bloody disgrace, A National disgrace. More concerned with twerking at LGBT and painting their nails and polishing their stilettos. They are nothing but an embarrassing joke! Sitting on Prayer Mats in a Mosque is the biggest insult to the British people.",muslims and lgbt people are inferior,Annotator-1
"Really we need to rebuild community. Mormons are starting to crack, but they're still punching above their European-American demographic weight.",whites are superior race,Annotator-1
Greeks have been around way before the black movement was around. Greeks taught them to say nigga....lol (thats how they call themselves not meant as a racial slurr...well their racial slurr.),black people are inferior,Annotator-1
Today is “International Vulture Awareness Day” Who knew ? 🤷🏼‍♂️ There are some left wing carcuses out there....just sayin !,left ideology people are vultures,Annotator-1
Damn racist Republicans.......,republicans are racists,Annotator-1
"The time has come to erase Democrats from our political landscape. As a party, they have proven that they don’t believe in freedom, America, or accountability. Aside from bankrupting their own party, they have consistently elected and appointed representatives that consider their office as a Bank account and their loyalty to private, unmentioned persons in the name of global welfare. As a party, they create nothing except debt through entitlement and the promotion of victimization and every morally degenerate idea imaginable.  ",democrats don�t believe in freedom and they are corrupt,Annotator-1
"In Mormonism, a man can have many wives. For what is he being punished?",state is anti-christian,Annotator-1
That is so vulgar I can hardly believe someone would willingly participate in that.,That is so vulgar I can hardly believe someone would willingly participate in that.,Annotator-1
'Multiculturalism' is just jewspeak for ethnic fracturing & polarization!,jew promotes ethinic fraturing and polarization,Annotator-1
"Not much to choose between the Nazis and Antifas, in their objectives and modus operandi. But it is more than that. Degenerates; social, sexual and political, lacking any transcendent principles (ignoring even those of natural science), respect for self and the rest of society, think that they are progressing humanity while they cavort in the pig wallow.","left group for anti-racism and anti-fascism, antifa is violent and pig",Annotator-1
"A woman without tattoos is the new virgin. You decide what that means, ladies.",womens are stupid and idiots,Annotator-1
@Mr_Bond. The WS meme is triggering the White Knight sect. They actually believe our side is advocating Islam.,islam is an inferior religion,Annotator-1
"Watch: Tommy Robinson ""State tries to get me killed because I oppose Islam"" - He was jailed in a cage with Muslim murderers ",muslims are murderes and islam is inferior religion,Annotator-1
"On the other end, California is number one in public defecation, murders by illegal immigrants, crooked mayors that impede ICE, diseases that were extinct in the whole developed world, companies that censor your thoughts and sell your data, Trump derangement syndrome, leftist intolerance... I could go on, but you get the picture.",all immigrants are illigal and murderers,Annotator-1
"If I was in Commiefornia, I'd be eating at least 2 meals a day there.",conservatives are anti-poor,Annotator-1
"White #nationalism is a much abused term. It is not an aspiration for racial #supremacy,not a form of racial #hatred or eugenic social engineering,but rather a movement which champions the New World’s “white nation.” https://www.counter-currents.com/2011/10/white-nationalism-is-not-anti-semitism/",whites and black can not live together,Annotator-1
It's the plan for white genocide.,It's the plan for white genocide.,Annotator-1
If we get the word OUT ,If we get the word OUT ,Annotator-1
"Careful, some of the subhumans claiming the Earth is flat also claim to be Christians. Better to get some distance from those, lest they make them look as backward as Australian Aborigines or something. :p",australian native people are inferior,Annotator-1
There are enough black millionaires in South Africa. So why the unrest? I think its the local commies.  @alternative_right @anv @seamrog @arquatrix @KMGVictoria @TomKawszynski  https://businesstech.co.za/news/wealth/121059/blac...,black people are inferior,Annotator-1
"All of Our Heroes are Murdered by jews.  Turn about is Fair Play, Isn't it?",jews are murderers,Annotator-1
What about red people? (Indians)  Red is a color.,indians are inferior,Annotator-1
I'd rather tend to a garden than attempt to paint my worth in the blood of a dead jewish popsicle on my knees. What you call progress from barbarism has gotten you to the point we are today - hating where we are. Don't blame people for wanting to embrace their true roots. ,the state is anti-jews,Annotator-1
"Another jew who thinks anyone gives a damn about his opinion. Since we are naming the jew, I will name this one Schleppy.",jews are inferior,Annotator-1
"they say the alien nigger is about 10,000 years old. that does fit the timeframe for the aryan migration. mebbe they found the alien niggers and wiped them out. but could be slave too.",black people are inferior,Annotator-1
"I'll never understand the mindset of a white liberal,  constantly wanting to act against yours and your own people's self interest.... It's so strange,  won't find any other race on the planet thats been tricked into believing that acting in their own self interest is somehow bad or wrong.",white-liberals are anti-white,Annotator-1
Everything that we must fight in order to preserve the West in one image. #cuckoldry #fat #feminism,feminism promotes cuckoldry or sexually un-faithfullness,Annotator-1
"Israel wins because of winning and Arabs ""win"" because of losing, or martyrdom.  I know which I prefer.  I'd rather the rest of the world stayed out of it, but the Muslims want to take over, and many Jews basically have.  If it's profitable, we should be involved, sadly.  If not, Israel wins.",muslims and jews are invaders,Annotator-1
Always amazing when liberals refer to ethics and morals of which they have none,liberals do not have ethics and moral values,Annotator-1
Jews are winning bigly  Let's change that ,jews are inferior,Annotator-1
"I don't think you get it.  That is a great article and, personally, until they started shoving it down our throats and insisting that we take GOD out of EVERYTHING, I didn't care one way or the other. Live and let live.  But that wasn't enough. It became gay pride, gay parades and the nightmare that was san francisco in the 1980s (I lived there and the AIDS epidemic was horrifying). When you cannot just live your life, but insist THAT EVERYONE AROUND YOU EMBRACE your lifestyle, then it is no longer an expression of freedom, but rather another expression of despotism:  accept us or else!  I say fuq that.  Imagine if we even SUGGESTED heterosexual pride month?  But we don't because WE DON'T NEED ANYONE'S APPROVAL.",gays are inferior people,Annotator-1
"The amount of #Jew hatred that I see on #Gab makes me question why I don't see it that way myself. Here's a thought... If #Jews are responsible for what people here claim, the blame is still ours for being weak minded enough to have let it happen. Anger at Jews instead of ourselves is similar to #blacks being angry at #whites instead of taking #responsibility, no?",black are not responsible people,Annotator-1
LOL - let that dimwitted Korean female talk! At this point even The Onion beats the New York Times when it comes to real news: https://local.theonion.com/we-must-protect-the-pure-aryan-bloodline-says-child-1826868946,new york times promotes not real news,Annotator-1
"What a disgrace, a Nation with Laws would have the fagots hang from a tree within 5 minutes. Here they suck from the sheeple for 8 years and they are keep doing the same, if this is not the most disgusting thing on the planet Earth I am not sure what else is. ",gay do not have right to live,Annotator-1
"Seems more applicable to jews. Whites have nowhere to flee to this time as they slowly become 56, censored, disarmed. I don't consider that winning. Slowly losing makes more sense. I mean, we could flee to Antarctica if we had affordable tech that would make it possible.",immigrants are taking over,Annotator-1
"The democrats have been telling and teaching people, that our Republic is a democracy for years. That is a lie. “If you tell a big enough lie and tell it frequently enough, it will be believed.” - Adolf Hitler",democrats are liar,Annotator-1
"Good luck with that, we used to own half of the world what has an islamic country done.",whites are superior. Muslim countries are incapable,Annotator-1
"British Army Investigating Soldiers Who Posed for Photo with Tommy Robinson   A group of soldiers are under investigation by the British Army after posing for a photograph with citizen journalist and street organiser Tommy Robinson, with the force vowing to punish those involved.",british army is anti-white,Annotator-1
"Typical leftist.  They seriously think that if they cater to the Radical Islamists that they will be spared, they are so stupid. They think that they can gain power and then control Islamist, omg, they are in for a horrible surprise.",leftist are stipid and they support islamic terrorism,Annotator-1
#thenoseknows a goodgoy always follows the money crumbs and not it's heart. #thanksjews,jews are not good people,Annotator-1
Great more fking Kenyans? What has EVER been improved with MORE Kenyans?,black kenyans people are inferior,Annotator-1
"Cat got your tongue? It's a simple question, jew -- do you identify as a renegade jew?  Or merely a liar? Do you hate the ""American"" Jewish Committee and their official position for all Overseas Israelis?  Or do you agree with their view, but feel compelled to lie to the goyim about it?  ",you are liar and  can not be a jews  if you have different opinion,Annotator-1
I caught my dog eating her own shit.  Reminded me of every liberal I've ever met.,liberals are dog and own shit eater,Annotator-1
#KeepAmericaGreat ,white are superior,Annotator-1
"Funny, they are using Sweden model. - Well, In the end. Sweden has proven to be a failure. Especially anything to do with feminsium.",sweden is a failed state because it support feminism,Annotator-1
"If you want to save the planet, have more white babies. It is white people who actually seek to conserve nature. Not any other race.",whites are superior race,Annotator-1
"Leader of the Judeo-Christian-Zionist megacult, John Hagee celebratin' with his owners in Israel.  ", John Hagee is a pet of jews,Annotator-1
Note: a comedy show where the host made two negative references to Apartheid in South Africa- Leftists complain about the Boer people having held Black Monday - and  a third reference aimed at South African whites - as if the whites are still oppressing the Africans. ,black people are inferior and leftist are propagandist,Annotator-1
It was never credible --- always been a punk Jew run scam operation  --- criminal from top to bottom ,jews are criminal,Annotator-1
muslims along with leftards are not the brightest lightbulbs in the socket,leftists are retards and muslims along with them are inferior,Annotator-1
The unacceptable in a civil society has become the electoral strategy of the Democratic Party. Be prepared. https://townhall.com/columnists/derekhunter/2018/0...,Democratic party does not have civic sence,Annotator-1
But posted photos of beaten & raped white girls done by Muslims is A-OK.  Those girls shoulda been watchin out better..,muslims rape and beat white girls,Annotator-1
"#WhiteFlight only abandons our cities to non-Whites. Cities constantly expanding here in N. America, chasing Whites further away and taking over politically. Entire sections of cities in UK, Europe now mozlem #NoGo zones. #Cucked PROGS want to enable this anarchy here. Time to #Purge this mindset and those who enable it.",muslims are invaders. Immigrant supporters should be purged,Annotator-1
"This is what Trump supports -  Here is what  Pedophile JEWS did to German women & children Hitler deported them. they settled in Hollywood,CA created the Film & Porn Industry in USA which they used to destroy America from within  https://www.darkmoon.me/2013/the-sexual-decadence-of-weimar-germany/",jews sexually abuse childs. jews run porn industies to destroy america,Annotator-1
"Congratulations and all that, but that World Cup-winning team was about as 'French' as a bag of fries served by a Mexican working at a McDonald's in Des Moines, Iowa.",mexican are inferior people,Annotator-1
"542 crimes - ""No probs, he migrant, everything cool for gov. Don't be racist."" 1 roman salute - ""Welcome to Merkel's gulag, you white monster.",government support murderer immigrants. Merkel is white monster,Annotator-1
Should we stop pointing out all criminals and thieves or more special rules just for jews?,jews are criminal theives,Annotator-1
Labour MP Huw Thomas has said anyone who flies an England flag is a simpleton or casual racist. I say Patriotism should be celebrated. In America the flag is venerated. So should ours.  Voting Labour is a vote for the islamisation of our country and the death of free speech.,labour party is anti white and support islamization of england and they are suppress free speech,Annotator-1
"Figured out true story of their exodus out of Egypt. It seems (((THEY))) were a problem foreign population for native Egyptians, and so after causing major internal crises, the government paid them to go away - it was a REMIGRATION project with a one time payment never to return...",jews people are problem aand we should get rid of them,Annotator-1
Justifying the use of the word 'monkey' is just playing by the Left's rules. They  should apologize for playing the race card so often that it's worn out.,all leftist are racist,Annotator-1
"Why aren't Democrats holding rallies to compete with Trump's massive cheering crowds? Two reasons, in my opinion:   1.They keep telling themselves, and everyone else, that rallies don't matter. To do so would be admitting that they do matter, and playing by his rules.   2.They have no one on their side that can draw a crowd like he can. They don't want be embarrassed, and exposed by tryin...",democrats are incompetent,Annotator-1
The minority that will outbreed you  and make you the minority ,muslims are invaders,Annotator-1
#HitlerWasRight  ,jews should be killed,Annotator-1
"He played Mr. Freeze???!!! Heh, since he's a Jew, he ought to be called Mr. Eisen.",jews have douple standards,Annotator-1
"Farm attacks in South Africa have been talked about internationally, but few comprehend the African witchcraft (culture) involved. The ""witches"" on the other hand are directly influenced by politicians and veterans. Ie  The African drum.  ",african culture is witchcraft. Blacks are witches,Annotator-1
How to debate like a liberal:  Step 1: Call everyone a bigot to avoid actual adult debate. Step 2: Call people faggots.,liberals are incompetent in debate. They are only good in abuse,Annotator-1
Both Dems & Repubs claim to be against problems they create and then campaign against.  435 congressmen and 100 senators rule 340 million citizens and spend all their time convincing us problems they created are not their fault.  Both parties are deceitful and liars!  Vote them out. #SpeakFreely,democrats and republicans are liars,Annotator-1
Common sense like this only applies to people that have common sense.  You can see why the facist don't get it.,your are fascist,Annotator-1
